0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,categories
9.433389334140314,12.36908029822633,22.353104747326196,38.91782843110127,35.21760485995932,26.322615606377063,19.383106520267603,16.50478922921113,13.519015244803803,8.649681328087507,11.608758746629539,6.013610985713445,3.446247754360459,5.15101403573668,0.5814607273101032,0.8071023034028059,Airlines
9.433389885061647,12.36908112113015,22.353119666027172,38.91784540775679,35.2176121035747,26.32262972944054,19.383109328682956,16.504796132574608,13.51901260518942,8.649681023987924,11.608760659602432,6.013610011864298,3.44624677003921,5.1510129716265425,0.5814602515681575,0.8071016001317785,Bars/Discotheques
9.433375390659142,12.369060033466484,22.35278692064533,38.91745639388866,35.21743900894578,26.32229926520171,19.38304083656734,16.50462589875503,13.519067408459282,8.649680023231358,11.608713038639396,6.013626150992968,3.4462616068400647,5.151038566831048,0.5814700642637737,0.8071170475291665,Computer Network/Information Services
9.433389764544186,12.369080983315762,22.353118476685648,38.91784334717183,35.217610927577056,26.322627290778712,19.383108742923177,16.504794404625688,13.51901262242509,8.64968064257316,11.608760129243278,6.013609736021888,3.4462463964829397,5.151013141103253,0.5814602438340604,0.8071016640586801,Drug Stores/Pharmacies
9.433389941087448,12.369081204683031,22.353122259631846,38.9178483302165,35.21761324483047,26.322632257302185,19.38310978331708,16.504797317265947,13.519012096645639,8.649680892244577,11.608760996120369,6.01360981431649,3.4462465634136255,5.151012811090347,0.5814601626034293,0.8071014662675328,General Retail Stores
9.43339089189444,12.369082561302648,22.35314103177948,38.91787086796967,35.2176236875864,26.322651762942527,19.383113985890827,16.50480784618655,13.519009244945886,8.649681405753558,11.608763962717534,6.01360922588769,3.446246137210983,5.151011256692691,0.5814596555346477,0.8071006106552928,Grocery Stores/Supermarkets
9.43339046920846,12.369081986451876,22.353133338333695,38.91786113834297,35.21761904267414,26.322642783599836,19.383112021770003,16.50480269206307,13.519010302236811,8.649680947204228,11.608762472736544,6.013609228332757,3.4462460062733298,5.151011941051896,0.5814598339639185,0.8071009734270888,Hospitals
9.433388745202468,12.369079421036949,22.353084925077166,38.9178059473807,35.21759564260396,26.322596510834785,19.3831028955506,16.504780057717998,13.519018926021307,8.64968200391487,11.608756172302266,6.013612367047576,3.446249171706872,5.151015363368527,0.5814613803402491,0.8071032810219447,Hotels/Motels
9.433390954190427,12.369082658915143,22.35314317136689,38.91787321967088,35.217624636446686,26.322653660959638,19.383114342218693,16.50480870490967,13.519008834892418,8.649681301384735,11.608764196807345,6.013609041820326,3.4462459393949083,5.151011118446651,0.5814595810197499,0.8071005082028687,Restaurants
9.433390345635491,12.369081776908667,22.35312699047227,38.91785438420078,35.21761651109493,26.322637438642083,19.383111097787772,16.504800482677005,13.519011622025268,8.649681447895354,11.608761877759788,6.013609899899838,3.446246752987872,5.151012303242964,0.5814600738889594,0.8071012869859211,"Utilities: Electric, Gas, Water"
